EAN_13,categorie,code,description,marque,nom,prix,reference_fabricant,remise,url_produit
3290650266223,Brosse à main,B1742500,Forme concave. Manche ergonomique.,OUTIFRANCE ,"
              Brosse metallique concave acier laitonné - OUTIFRANCE           ",11.47,8200279,,https://www.centrale-brico.com/outifrance-brosse-metallique-concave-acier-laitonne-b1742500
3223430159750,Brosse à main,B1742400,Forme convexe. Manche ergonomique. Longueur totale : 250 mm.,OUTIFRANCE ,"
              Brosse metallique convexe laiton - OUTIFRANCE           ",13.72,8200278,,https://www.centrale-brico.com/outifrance-brosse-metallique-convexe-laiton-b1742400
3223430134511,Brosse à main,B1742200,Forme convexe. Manche ergonomique. Longueur totale : 250 mm.,OUTIFRANCE ,"
              Brosse metallique convexe acier laitonné - OUTIFRANCE           ",11.23,8200275,,https://www.centrale-brico.com/outifrance-brosse-metallique-convexe-acier-laitonne-b1742200
3223430097014,Brosse à main,B1741900,"Idéale pour nettoyer les limes, râpes ou abrasifs divers.",OUTIFRANCE ,"
              Carde à lime - OUTIFRANCE           ",12.79,8200260,,https://www.centrale-brico.com/outifrance-carde-a-lime-b1741900
3223430160527,Brosse à main,B1741800,Brosse à bougie 3 rangs - 100% laiton,OUTIFRANCE ,"
              Brosse à bougie (3 rangs 100% laiton) - OUTIFRANCE           ",11.18,8200255,,https://www.centrale-brico.com/outifrance-brosse-a-bougie-3-rangs-100-laiton-b1741800
3223430097007,Brosse à main,B1741700,Brosse à bougie 3 rangs - acier laitonné,OUTIFRANCE ,"
              Brosse à bougie (3 rangs acier laitonné) - OUTIFRANCE           ",10.14,8200250,,https://www.centrale-brico.com/outifrance-brosse-a-bougie-3-rangs-acier-laitonne-b1741700
3223430132951,Brosse à main,B1741500,Brosse à manche 4 rangs fils souple acier,OUTIFRANCE ,"
              Brosse à manche (4 rangs fils souple acier) - OUTIFRANCE           ",11.22,8200245,,https://www.centrale-brico.com/outifrance-brosse-a-manche-4-rangs-fils-souple-acier-b1741500
3223430096994,Brosse à main,B1741400,Brosse à manche 4 rangs fils dur acier,OUTIFRANCE ,"
              Brosse à manche (4 rangs fils dur acier) - OUTIFRANCE           ",10.76,8200240,,https://www.centrale-brico.com/outifrance-brosse-a-manche-4-rangs-fils-dur-acier-b1741400
3223430176283,Brosse à main,B1741100,"Pour enlever la rouille, la peinture, la saleté et autres dépôts sur le métal, bois, plastique, brique et crépis.",OUTIFRANCE ,"
              Brosse rabot (5 rangs fils dur acier) - OUTIFRANCE           ",18.43,8200220,,https://www.centrale-brico.com/outifrance-brosse-rabot-5-rangs-fils-dur-acier-b1741100
3223430159774,Brosse à main,B1741000,"Brosse à manche : fils en ""V"" inox. Dimensions : 295 x 145 x 35 mm.",OUTIFRANCE ,"
              Brosse à fils en ""V"" inox 295 x 145 x 35 mm - OUTIFRANCE           ",21.42,8200210,,https://www.centrale-brico.com/outifrance-brosse-a-fils-en-v-inox-295-x-145-x-35-mm-b1741000
3223430172674,Brosse à main,B1740900,Manche bi-matière incurvé. Longueur totale : 270 mm.,OUTIFRANCE ,"
              Brosse métallique (4 rangs fils acier inox droits) - OUTIFRANCE           ",21.3,8200207,,https://www.centrale-brico.com/outifrance-brosse-metallique-4-rangs-fils-acier-inox-droits-b1740900
3223430172667,Brosse à main,B1740800,Manche bi-matière incurvé. Longueur totale : 270 mm.,OUTIFRANCE ,"
              Brosse métallique (4 rangs fils laitonné ondulés) - OUTIFRANCE           ",22.15,8200205,,https://www.centrale-brico.com/outifrance-brosse-metallique-4-rangs-fils-laitonne-ondules-b1740800
3223430159781,Brosse à main,B1740700,"Brosse à manche : fils en ""V"" en acier. Dimensions : 295 x 145 x 35 mm .",OUTIFRANCE ,"
              Brosse à fils en ""V"" acier 295 x 145 x 35 mm - OUTIFRANCE           ",16.46,8200200,,https://www.centrale-brico.com/outifrance-brosse-a-fils-en-v-acier-295-x-145-x-35-mm-b1740700
3223430096833,Brosse à main,B1740600,"1 brosse à bougie, 1 brosse violon et une brosse à manche.",OUTIFRANCE ,"
              Lot de 3 brosses à fils durs - OUTIFRANCE           ",15.01,8200060,,https://www.centrale-brico.com/outifrance-lot-de-3-brosses-a-fils-durs-b1740600
3384120640207,Brosse à main,B5758600,Ses fibres naturelles fermes sont 100% en poils de chèvre le plus produit c'est quoi donc ce genre de fibre ?  Son manche est ergonomique.,TRADITION BY SPONTEX,"
              Brosse dépoussiérant en poil de chèvre TRADITION BY SPONTEX - TRADITION BY SPONTEX          ",18.75,TRA-19064020,"-2,34%",https://www.centrale-brico.com/tradition-by-spontex-brosse-depoussierant-en-poil-de-chevre-tradition-by-spontex-b5758600
3223430159743,Brosse à main,B1742300,Forme convexe. Manche ergonomique. Longueur totale : 250 mm.,OUTIFRANCE ,"
              Brosse metallique convexe inox - OUTIFRANCE           ",13.72,8200277,,https://www.centrale-brico.com/outifrance-brosse-metallique-convexe-inox-b1742300
3223430097021,Brosse à main,B1742000,Idéal pour le nettoyage de pièces mécaniques très sales.,OUTIFRANCE ,"
              Pinceau metallique fils durs - OUTIFRANCE           ",15.85,8200270,,https://www.centrale-brico.com/outifrance-pinceau-metallique-fils-durs-b1742000
3290650266209,Brosse à main,B1741600,Brosse à manche 4 rangs fils dur acier inox,OUTIFRANCE ,"
              Brosse à manche (4 rangs fils dur acier inox) - OUTIFRANCE           ",13.69,8200248,,https://www.centrale-brico.com/outifrance-brosse-a-manche-4-rangs-fils-dur-acier-inox-b1741600
8006581000158,Brosse à main,B4811100,Brosse longue 370 mm fils acier laitonné,Spid,"
              Brosse longue 370 mm fils acier laitonné - Spid          ",16.51,SPI-0200014,,https://www.centrale-brico.com/spid-brosse-longue-370-mm-fils-acier-laitonne-b4811100
8006581082307,Brosse à main,B4811000,Brosse convexe 245 mm fils acier inoxydable,Spid,"
              Brosse convexe 245 mm fils acier inoxydable - Spid          ",15.49,SPI-0200013,,https://www.centrale-brico.com/spid-brosse-convexe-245-mm-fils-acier-inoxydable-b4811000
3223430132968,Brosse à main,B1741300,Brosse violon 5 rangs fils souple acier laitonné,OUTIFRANCE ,"
              Brosse violon (5 rangs fils souple acier laitonné) - OUTIFRANCE           ",11.5,8200235,,https://www.centrale-brico.com/outifrance-brosse-violon-5-rangs-fils-souple-acier-laitonne-b1741300
4006885405608,Brosse à main,B6054800,Poignée bi-matière Soft-grip. Support denté pour une fixation constante et sûre de l'abrasif,WOLFCRAFT,"
              Ponceuse à main pour plâtre WOLFCRAFT - WOLFCRAFT          ",16.33,WOL-4056000,"-12,2%",https://www.centrale-brico.com/wolfcraft-ponceuse-a-main-pour-platre-wolfcraft-b6054800
3223430096987,Brosse à main,B1741200,Brosse violon  5 rangs fils dur acier,OUTIFRANCE ,"
              Brosse violon (5 rangs fils dur acier) - OUTIFRANCE           ",11.63,8200230,,https://www.centrale-brico.com/outifrance-brosse-violon-5-rangs-fils-dur-acier-b1741200
3128820061692,Brosse à main,B5758300,,TIVOLY,"
              Brosse de ponçage tivoly xt20251006169, 20 x 235 mm - TIVOLY          ",6.04,TIV-XT20251006169,,https://www.centrale-brico.com/tivoly-brosse-de-poncage-tivoly-xt20251006169-20-x-235-mm-b5758300
3223430115497,Disque à tronçonner,B1772300,"Alésage : 22,2 mm, diamètre : 115 mm, épaisseur : 3 mm.",OUTIFRANCE ,"
              Disque à tronçonner Ø 115 mm (métaux à moyeu déporté) - OUTIFRANCE           ",9.28,8955667,,https://www.centrale-brico.com/outifrance-disque-a-tronconner-115-mm-metaux-a-moyeu-deporte-b1772300
3661589000316,Disque à tronçonner,B1772200,Montage sur meuleuses. Moyeu plat.,OUTIFRANCE ,"
              Disque à tronçonner pour inox et acier Ø 125 x 1,5 mm - OUTIFRANCE           ",9.8,8955664,,https://www.centrale-brico.com/outifrance-disque-a-tronconner-pour-inox-et-acier-125-x-15-mm-b1772200
3661589000309,Disque à tronçonner,B1772100,Montage sur meuleuses. Moyeu plat.,OUTIFRANCE ,"
              Disque à tronçonner pour inox et acier Ø 115 x 1,6 mm - OUTIFRANCE           ",9.17,8955663,,https://www.centrale-brico.com/outifrance-disque-a-tronconner-pour-inox-et-acier-115-x-16-mm-b1772100
3223430143520,Disque à tronçonner,B1197000,"Jante segmentée, Soudure laser. Coupe à sec. Utilisation bâtiment, coupe le béton, pavé, parpaing. Très polyvalent, excellent rapport qualité/prix.",OUTIFRANCE ,"
              Disque diamant Bâtiment Ø 230 x 22 mm - OUTIFRANCE           ",58.28,8955820,"-13,8%",https://www.centrale-brico.com/outifrance-disque-diamant-batiment-230-x-22-mm-b1197000
4009317119227,Disque à tronçonner,B889100,"Disques à tronçonner extra fins pour métaux, aux hautes performances, départ de coupe très facile, longue durée de vie. Spécial pour tôles, tuyaux en acier et en inox, pour toutes les meuleuses d'angle conventionnelle à vitesse de rotation de 80 m/s.",KWB by Einhell,"
              10 disques à tronçonner métaux 125x1,2 pour meuleuse - KWB by Einhell          ",27.22,KWB-49711922,"-2,61%",https://www.centrale-brico.com/kwb-by-einhell-10-disques-a-tronconner-metaux-125x12-pour-meuleuse-b889100
4009317988403,Disque à tronçonner,B7747400,"Disques de tronçonnage DIAMANT Green-Line, bord segmenté, forme turbo, 7 mm d´épaisseur, pour un rendement de coupe élevé, pour briques, pierres en béton et briques recuites, pour toutes les meuleuses d´angle conventionnelles à vitesse de rotation avec une vitesse de 80 m/s.",KWB by Einhell,"
              Disque diamant Green Line 230mm - KWB by Einhell          ",40.15,KWB-49798840,"-1,98%",https://www.centrale-brico.com/kwb-by-einhell-disque-diamant-green-line-230mm-b7747400
4009317120223,Disque à tronçonner,B7746400,"Disques à tronçonner extra fins pour métaux, aux hautes performances, départ de coupe très facile, longue durée de vie. Spécial pour tôles, tuyaux en acier et en inox, pour toutes les meuleuses d´angle conventionnelle à vitesse de rotation de 80 m/s.",KWB by Einhell,"
              10 disques à tronçonner fin 125x1.0 - KWB by Einhell          ",19.67,KWB-49712022,"-21,16%",https://www.centrale-brico.com/kwb-by-einhell-10-disques-a-tronconner-fin-125x10-b7746400
4007430109132,Disque à tronçonner,B7634100,Bonne capacité de coupe et bonne longévité dans l'acier,Metabo,"
              Meules de tronçonnage Flexiamant super 350x3,0x25,4 acier - Metabo          ",16.76,MET-616339000,"-34,91%",https://www.centrale-brico.com/metabo-meules-de-tronconnage-flexiamant-super-350x30x254-acier-b7634100
5400338070693,Disque à tronçonner,B4825200,"Disque diamant béton armé - Alésage 22,2 mm 1 disque 230 mm 2,6 mm",Kreator,"
              Disque diamant béton armé - Alésage 22,2 mm 1 disque 230 mm 2,6 mm - Kreator          ",50.9,KRE-03084102,"-21,45%",https://www.centrale-brico.com/kreator-disque-diamant-beton-arme-alesage-222-mm-1-disque-230-mm-26-mm-b4825200
5400338047855,Disque à tronçonner,B4209200,"Boîte de 3 disques à ébavurer, chanfreiner, meuler les métaux.",Kreator,"
              Disques à ébarber - métaux - Ø 125 x 6 mm - 3 pièces - Kreator          ",14.29,D-03070320,,https://www.centrale-brico.com/kreator-disques-a-ebarber-metaux-125-x-6-mm-3-pieces-b4209200
5400338047800,Disque à tronçonner,B4037300,"Boîte de 6 disques à tronçonner pour la coupe rapide et facile de tous les matériaux de construction : pierre, brique, parpaings, tuiles, ... Avec moyeu déporté, se montent sur les meuleuses.",Kreator,"
              Disques à tronçonner - pierre - Ø 115 x 2,5 mm - 6 pièces - Kreator          ",14.36,D-03070210,,https://www.centrale-brico.com/kreator-disques-a-tronconner-pierre-115-x-25-mm-6-pieces-b4037300
4009317976059,Disque à tronçonner,B6331500,"Premier disque de coupe à jante continue très performant pour carrelage, grès cérame ou travertin Ø 230 mm, alésage central 22,23 mm La jante continue a une hauteur de 8 mm et une épaisseur de 3,3 mm. Second disque de coupe diamant à jante Turbo multi-segments pour des performances élevées dans la pierre. Ø 230 mm, alésage central 22,23 mm Jante Turbo de hauteur 8 mm et d’épaisseur 2,6 mm. Les deux disques s’adaptent sur quasiment toutes les meuleuse d’angle usuelles avec une vitesse circonférentielle de 80 m/s. Ces disques de coupe peuvent être utilisés à un régime maximal de 6 600 tours par minute.",KWB by Einhell,"
              Disque diamant 230mm, 2 pièces - KWB by Einhell          ",47.38,KWB-49797605,"-1,19%",https://www.centrale-brico.com/kwb-by-einhell-disque-diamant-230mm-2-pieces-b6331500
3157620961239,Disque à tronçonner,B5822300,,NORTON,"
              Disque métal pour métal NORTON, Diam.125 mm - NORTON          ",8.35,NOR-66252833049,,https://www.centrale-brico.com/norton-disque-metal-pour-metal-norton-diam125-mm-b5822300
4009317905400,Disque à tronçonner,B6846600,"Disque à tronçonner universel au carbure, Ø 125 mm, bord à concrétion carbure pour des performances stables dans divers matériaux, avec protection anticorrosion, convient pour le travail du bois, pour du bois avec des clous, des matières synthétiques, des parois de construction sèche et des tuyaux de cuivre, pour des vitesses de rotation jusqu’à 13 000 tr/mn, convient à toutes les meuleuses d’angle courantes avec un alésage de 22,23 mm.",KWB by Einhell,"
              Disque multi-matériaux Easy cut 125mm - KWB by Einhell          ",18.78,KWB-49790540,"-14,44%",https://www.centrale-brico.com/kwb-by-einhell-disque-multi-materiaux-easy-cut-125mm-b6846600
4009317979500,Disque à tronçonner,B6332800,"Disque de coupe diamant pour scies à pierre Pour une vitesse de rotation maximal de 5 100 tours par minute Épaisseur : 8 mm Diamètre : 300 mm Alésage central : 25,4 mm",KWB by Einhell,"
              Disque Turbo diamanté 300x25,4 mm - KWB by Einhell          ",53.56,KWB-49797950,"-7,58%",https://www.centrale-brico.com/kwb-by-einhell-disque-turbo-diamante-300x254-mm-b6332800
4009317245506,Disque à tronçonner,B6329000,"Pour meuleuses d’angle, meuleuses d’angle sans fil ou meuleuses à tronçonner de différentes marques de dimensions Ø 125x1,2 mm et alésage 22,23 mm Extra fin pour une perte de matériau minimale et un bord de coupe net Idéal pour découper le granit, le béton, le marbre, le carrelage, la céramique, le grès cérame, la pierre naturelle et la pierre artificielle Pour une vitesse de rotation maximal de 12 250 tours par minute Le disque de coupe diamant est plus rapide et efficace pour une consommation d’énergie 20 % inférieure",KWB by Einhell,"
              Disque diamant 125mm - KWB by Einhell          ",33.21,KWB-49724550,"-7,62%",https://www.centrale-brico.com/kwb-by-einhell-disque-diamant-125mm-b6329000
3157620981510,Disque à tronçonner,B5822600,,NORTON,"
              Disque métal pour meuleuse NORTON, Diam.230 x Ep.2.5 mm - NORTON          ",12.28,NOR-66252833050,,https://www.centrale-brico.com/norton-disque-metal-pour-meuleuse-norton-diam230-x-ep25-mm-b5822600
3276000590248,Disque à tronçonner,B6421500,,Centrale Brico,"
              Disque diamant céramique pour carrelage, Diam.125 mm - Centrale Brico          ",12.17,CEB-844526,,https://www.centrale-brico.com/centrale-brico-disque-diamant-ceramique-pour-carrelage-diam125-mm-b6421500
4009317119456,Disque à tronçonner,B6328900,"Pour meuleuses d’angle, meuleuses d’angle sans fil ou meuleuses à tronçonner de différentes marques de dimensions Ø 125x1,0 mm et alésage 22,23 mm Extra fin pour une perte de matériau minimale Idéal pour découper de tôles, tubes, métaux et de l’acier inoxydable à un régime max. de 12 250 tr/min Adapté à une vitesse circonférentielle de 80 m/s",KWB by Einhell,"
              Lot de 10 disques à tronçonner 125mm - KWB by Einhell          ",27.96,KWB-49711945,"-3,45%",https://www.centrale-brico.com/kwb-by-einhell-lot-de-10-disques-a-tronconner-125mm-b6328900
3276000590279,Disque à tronçonner,B6421800,,Centrale Brico,"
              Disque diamant pour béton, Diam.125 mm - Centrale Brico          ",8.7,CEB-844564,"-2,25%",https://www.centrale-brico.com/centrale-brico-disque-diamant-pour-beton-diam125-mm-b6421800
4006825670875,Disque à tronçonner,B8117300,"Le kit de disques de coupe diamant 150 mm Einhell Original est un accessoire très pratique pour les rainureuses. Associés à une rainureuse, les deux disques de coupe diamant permettent de découper efficacement des rainures et encoches dans les murs. Ils sont adaptés spécifiquement pour la pierre, le béton, le carrelage, la céramique, le grès cérame, le marbre et le granit. Grâce à leur alésage central de 22,23 mm, les disques de coupe diamant peuvent être utilisés avec la rainureuse TE-MA 1700 Einhell et avec des équipements d’autres fabricants. Sont inclus dans le kit 2 disques de coupe diamant d’une épaisseur de 1,8 mm et d’un diamètre de 150 mm.",EINHELL ,"
              Kit de disques de coupe diamant 150mm - EINHELL           ",30.73,EIN-4350741,"-6,74%",https://www.centrale-brico.com/einhell-kit-de-disques-de-coupe-diamant-150mm-b8117300
3276000590231,Disque à tronçonner,B6421400,,Centrale Brico,"
              Disque diamant céramique pour carrelage, Diam.115 mm - Centrale Brico          ",8.37,CEB-844527,"-5,96%",https://www.centrale-brico.com/centrale-brico-disque-diamant-ceramique-pour-carrelage-diam115-mm-b6421400
4009317976509,Disque à tronçonner,B6332700,"Disque de coupe diamant pour coupe-carrelage Pour une vitesse de rotation maximal de 8 500 tours par minute Épaisseur : 8 mm Diamètre : 180 mm Alésage central : 25,4 mm",KWB by Einhell,"
              Disque Turbo diamanté 180x25,4 mm - KWB by Einhell          ",29.08,KWB-49797650,"-6,04%",https://www.centrale-brico.com/kwb-by-einhell-disque-turbo-diamante-180x254-mm-b6332700
4011890064863,Disque à tronçonner,B8520100,Le disque de tronçonnage ,Rhodius,"
              Disque de tronçonnage ALPHALINE - XTK70 - 230 x 1,9 x 22,23mm - Rhodius          ",10.66,RHO-208122,,https://www.centrale-brico.com/rhodius-disque-de-tronconnage-alphaline-xtk70-230-x-19-x-2223mm-b8520100
3157626578585,Disque à tronçonner,B1592300,"3 disques ""AVOS"" Ø 115 mm (grain 120), avec perforation permettant de voir ce que l'on ponce.",NORTON,"
              3 disques ""AVOS"" Ø 115 mm (grain 120) - NORTON          ",13.6,4520830,,https://www.centrale-brico.com/norton-3-disques-avos-115-mm-grain-120-b1592300
4009317120421,Disque à tronçonner,B7745000,"Kit de démarrage de disques de coupe, 8 disques de coupe minces, travail des métaux, performances optimales, coupe très facile et longue durée de vie, particulièrement adapté aux tubes en tôle, en acier et en acier inoxydable, 1 disque de coupe en poudre de diamant, haute performance pour coupe humide et sèche de la pierre, 1 disque à franges abrasifs, pour meuler, dérouiller et ébavurer, pour toutes meuleuses d´angle du marché avec vitesse périphérique de 80 m/s, boîte de rangement pratique, 1 paire de bouchons d´oreille en cadeau.",KWB by Einhell,"
              10 disques à tronçonner extra fins, 125x1,0mm - KWB by Einhell          ",20.76,KWB-49712042,"-20,03%",https://www.centrale-brico.com/kwb-by-einhell-10-disques-a-tronconner-extra-fins-125x10mm-b7745000
4009317919759,Disque à tronçonner,B6333600,"Disque de coupe pour machine de découpe de métaux Pour une vitesse de rotation maximal de 4 400 tours par minute Épaisseur : 3,2 mm Diamètre : 355 mm Alésage central : 25,4 mm",KWB by Einhell,"
              Disque à tronçonner 355x25,4x3,2 mm - KWB by Einhell          ",21.13,KWB-49791975,"-7,97%",https://www.centrale-brico.com/kwb-by-einhell-disque-a-tronconner-355x254x32-mm-b6333600
4007430083135,Disque à tronçonner,B7623200,"Meule de tronçonnage fine haute performance pour matériaux fins comme les tôles, les tuyaux, les profilés et les fils de fer",Metabo,"
              Meules de tronçonnage Flexiamant super 125x1,0x22,2 acier - Metabo          ",2.51,MET-616189000,"-55,1%",https://www.centrale-brico.com/metabo-meules-de-tronconnage-flexiamant-super-125x10x222-acier-b7623200
3128820045456,Disque à tronçonner,B5821200,"Disque offrant une grande diversité d'utilisation : ébauche de sculpture, entaillage de gros bois, veillissement de poutre.",TIVOLY,"
              Disque à tronçonner pour meuleuse pour bois, Diam.125 mm - TIVOLY          ",22.45,TIV-XT50512004545,"-31,56%",https://www.centrale-brico.com/tivoly-disque-a-tronconner-pour-meuleuse-pour-bois-diam125-mm-b5821200
4009317977506,Disque à tronçonner,B7275900,"Disque Turbo diamanté 200x25,4 mm KWB",KWB by Einhell,"
              Disque Turbo diamanté 200x25,4 mm - KWB by Einhell          ",30.17,EIN-49797750,"-8,44%",https://www.centrale-brico.com/kwb-by-einhell-disque-turbo-diamante-200x254-mm-b7275900
3276000590163,Abrasif pour machine,B7305900,,Centrale Brico,"
              Lot De 10 Disques De Coupe Pour Métal, Diam.115 X 1 - Centrale Brico          ",7.05,CEN-5598383,"-34,72%",https://www.centrale-brico.com/centrale-brico-lot-de-10-disques-de-coupe-pour-metal-diam115-x-1-b7305900
4009314910056,Abrasif pour machine,B6335100,"Le kit d’accessoires pour ponceuses cloisons sèches Einhell comprend 5 grilles abrasives de diamètre 225 mm ou de longueur d’arête 287 mm disponibles en deux grains. Avec 3 grilles abrasives circulaires de grain P80, 1 grille abrasive circulaire P120 et 2 triangles abrasifs de grain P80 Se fixent facilement au plateau de ponçage par un système micro-velcro S’adaptent notamment sur les ponceuses pour cloisons sèches TE-DW 225 X et TC-DW 225 Einhell Pour poncer le mastic et les aspérités des cloisons sèches, murs, plafonds ou sols, et pour éliminer les résidus de papier peint/colle, peintures, revêtements, bois et enduits friables Les triangles abrasifs permettent de poncer dans les angles et sur les bords.",KWB by Einhell,"
              Jeu de 5 abrasifs pour ponceuse girafe 225 mm (Grain80) - KWB by Einhell          ",17.37,KWB-49491005,"-8,34%",https://www.centrale-brico.com/kwb-by-einhell-jeu-de-5-abrasifs-pour-ponceuse-girafe-225-mm-grain80-b6335100
3157623885372,Abrasif pour machine,B1589600,"Dimensions : 75 x 457 mm, grain : 36.",NORTON,"
              2 bandes corindon Expert 75 x 457 mm (grain 36) - NORTON          ",5.67,4520305,"-52,75%",https://www.centrale-brico.com/norton-2-bandes-corindon-expert-75-x-457-mm-grain-36-b1589600
3276006176118,Abrasif pour machine,B6419900,,Centrale Brico,"
              Lot de 10 disques abrasifs, 125 mm, grains Assortiment - Centrale Brico          ",6.3,CEB-856256,,https://www.centrale-brico.com/centrale-brico-lot-de-10-disques-abrasifs-125-mm-grains-assortiment-b6419900
4009317268550,Abrasif pour machine,B6335000,"Le disque de ponçage diamant a un diamètre de 180 mm. Adapté au ponçage des ouvrages de maçonnerie, des chapes en mortier et du béton, par exemple pour enlever les résidus de colle pour carrelage et moquette Utilisation déconseillée sur le bois S’adapte notamment sur la ponceuse murale TE-DW 180 Einhell",KWB by Einhell,"
              Disque de ponçage diamantée 180 mm pour ponceuse girafe - KWB by Einhell          ",50.06,KWB-49726855,"-1,75%",https://www.centrale-brico.com/kwb-by-einhell-disque-de-poncage-diamantee-180-mm-pour-ponceuse-girafe-b6335000
3157629568828,Abrasif pour machine,B5821400,"Idéal pour poncer les supports avec reliefs comme les moulures. Nettoyage rapide et facile des bois durs, peints ou vernis. Décapage rapide malgré plusieurs couches de peintures.",NORTON,"
              Disque décapant express NORTON, 125 mm, bois et vernis - NORTON          ",15.74,NOR-77696078778,"-15,38%",https://www.centrale-brico.com/norton-disque-decapant-express-norton-125-mm-bois-et-vernis-b5821400
3157629563878,Abrasif pour machine,B5821300,,NORTON,"
              Disque décapant express NORTON, 115 mm, bois et vernis - NORTON          ",17.58,NOR-77696080622,,https://www.centrale-brico.com/norton-disque-decapant-express-norton-115-mm-bois-et-vernis-b5821300
5400338050923,Abrasif pour machine,B4052200,Bande abrasive sans fin de corindon pour ponçage à sec sur la plupart des matériaux.,Kreator,"
              Lot de 3 bandes de ponçage - grain 80 - 100 x 560 mm - Kreator          ",11.16,D-03242505,,https://www.centrale-brico.com/kreator-lot-de-3-bandes-de-poncage-grain-80-100-x-560-mm-b4052200
3157623885754,Abrasif pour machine,B1590200,"Dimensions : 100 x 560 mm, grain : 80.",NORTON,"
              2 bandes corindon Expert 100 x 560 mm (grain 80) - NORTON          ",9.74,4520375,"-37,8%",https://www.centrale-brico.com/norton-2-bandes-corindon-expert-100-x-560-mm-grain-80-b1590200
4007430157584,Abrasif pour machine,B7641000,,Metabo,"
              10 feuilles abrasives auto-agrippantes 100 x 150 mm, assort., bois, MS - Metabo          ",16.82,MET-625610000,,https://www.centrale-brico.com/metabo-10-feuilles-abrasives-auto-agrippantes-100-x-150-mm-assort-bois-ms-b7641000
4007430409645,Abrasif pour machine,B7622300,Convient à une utilisation sur tous les métaux,Metabo,"
              Disque abrasif fibre 125, P 40 pour meuleuse - Metabo          ",1.24,MET-624219000,"-47,9%",https://www.centrale-brico.com/metabo-disque-abrasif-fibre-125-p-40-pour-meuleuse-b7622300
4009318179855,Abrasif pour machine,B7270500,Lot de 15 abrasifs 187x93mm,KWB by Einhell,"
              Lot de 15 feuilles de papier abrasif 187 x 93 mm pour ponceuse orbitale - KWB by Einhell          ",19.87,EIN-49817985,"-5,16%",https://www.centrale-brico.com/kwb-by-einhell-lot-de-15-feuilles-de-papier-abrasif-187-x-93-mm-pour-ponceuse-orbitale-b7270500
4009314909050,Abrasif pour machine,B6334700,Le kit d’accessoires pour ponceuse murale comprend 5 grilles abrasives de diamètre 180 mm disponibles en 2 grains différents. Avec 3 grilles abrasives de grain P80 et 2 grilles abrasives de grain P120 Les grilles abrasives se fixent facilement au plateau de ponçage grâce au système micro-velcro. S’adaptent notamment sur la ponceuse murale TE-DW 180 Einhell Conviennent idéalement pour poncer le mastic et les aspérités des cloisons sèches ou revêtements de sol ou pour enlever la peinture. Permettent aussi de poncer le bois,KWB by Einhell,"
              Jeu de 5 abrasifs pour ponceuse girafe 180mm (Grain 80 et 120) - KWB by Einhell          ",12.99,KWB-49490905,"-18,56%",https://www.centrale-brico.com/kwb-by-einhell-jeu-de-5-abrasifs-pour-ponceuse-girafe-180mm-grain-80-et-120-b6334700
3157623885488,Abrasif pour machine,B1590000,"Dimensions : 75 x 533 mm, grain : 36.",NORTON,"
              2 bandes corindon Expert 75 x 533 mm (grain 36) - NORTON          ",12.58,4520345,"-10,14%",https://www.centrale-brico.com/norton-2-bandes-corindon-expert-75-x-533-mm-grain-36-b1590000
4007430324498,Abrasif pour machine,B7641600,,Metabo,"
              Interface-Pad 150 mm « multi-hole » pour SXE 150 BL - Metabo          ",15.54,MET-630260000,"-8,26%",https://www.centrale-brico.com/metabo-interface-pad-150-mm-multi-hole-pour-sxe-150-bl-b7641600
4009314909654,Abrasif pour machine,B6334800,"Le kit d’accessoires comprend 15 feuilles et grilles abrasives de de diamètre 180 mm et différents grains. Avec 10 grilles abrasives de grain P80 et 5 grilles abrasives de grain P120 Permettent de poncer le mastic/les cloisons sèches/les revêtements de sol/le bois/les plastiques/les ouvrages de maçonnerie, et d’enlever peinture/rouille/papier peint/enduits friables S’adaptent notamment sur la ponceuse murale TE-DW 180 Einhell",KWB by Einhell,"
              Jeu de 15 abrasifs pour ponceuse girafe 180mm (Grain 80 et 120) - KWB by Einhell          ",19.99,KWB-49490965,"-12,94%",https://www.centrale-brico.com/kwb-by-einhell-jeu-de-15-abrasifs-pour-ponceuse-girafe-180mm-grain-80-et-120-b6334800
4009319146054,Abrasif pour machine,B6330200,Le kit comprend trois bandes de ponçage. Les dimensions des bandes de ponçage sont de 100 x 915 mm. Durable Produit de haute qualité,KWB by Einhell,"
              Lot de 3 bandes de ponçage 100x915 mm - KWB by Einhell          ",21.13,KWB-49914605,"-7,97%",https://www.centrale-brico.com/kwb-by-einhell-lot-de-3-bandes-de-poncage-100x915-mm-b6330200
4007430441508,Abrasif pour machine,B7635900,"Plateau Ø 150 mm, perforé avec fixation auto-agrippante pour SXE 450",Metabo,"
              Support souple 150 mm pour ponceuse - Metabo          ",40.37,MET-631156000,"-15,17%",https://www.centrale-brico.com/metabo-support-souple-150-mm-pour-ponceuse-b7635900
3276006176088,Abrasif pour machine,B6419700,,Centrale Brico,"
              Lot de 10 disques abrasifs, 125 mm, grains 40 - Centrale Brico          ",6.74,CEB-856257,,https://www.centrale-brico.com/centrale-brico-lot-de-10-disques-abrasifs-125-mm-grains-40-b6419700
